Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Total_Test_Variance,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy,Subject_1_Variance,Subject_2_Variance,Subject_3_Variance,Subject_4_Variance,Subject_5_Variance,Subject_6_Variance,Subject_7_Variance,Subject_8_Variance,Subject_9_Variance
10,5,128,0.1,0.2,0.1,0.6605532169342041,0.22422263002129994,0.6578947305679321,0.6191836595535278,0.6317391395568848,0.614657998085022,0.8241758346557617,0.578884482383728,0.7543103694915771,0.6947826147079468,0.5693877339363098,0.22506925207756232,0.2357952519783424,0.2326448015122873,0.23685354751774557,0.1449100350199251,0.2437772416310852,0.18532624851367419,0.21205973534971645,0.24518533944189924
10,5,256,0.1,0.2,0.2,0.6555109024047852,0.2258163498358549,0.6587719321250916,0.5975510478019714,0.6291304230690002,0.6107491850852966,0.817216157913208,0.5812749266624451,0.7487068772315979,0.6947826147079468,0.5620408058166504,0.22479147429978455,0.24048379841732612,0.2333253308128544,0.23773461787392977,0.14937393497833057,0.24339439056522916,0.18814487960761,0.21205973534971648,0.2461509371095377
10,5,128,0.2,0.2,0.2,0.6551985740661621,0.2259134032286616,0.6565789580345154,0.6151020526885986,0.6121739149093628,0.5999999642372131,0.8219780325889587,0.5737051963806152,0.7551724314689636,0.7008695602416992,0.5636734962463379,0.22548303324099722,0.23675152019991672,0.2374170132325142,0.24,0.14633015336312036,0.24456754654688023,0.18488703923900118,0.20965141776937618,0.24594568929612665
20,2,256,0.1,0.2,0.2,0.6548416018486023,0.22602408244709715,0.6592105627059937,0.6028571128845215,0.6273913383483887,0.6084690690040588,0.8062271475791931,0.5772908329963684,0.7620689868927002,0.686956524848938,0.5657142996788025,0.22465200831024934,0.23942040816326526,0.2337714555765595,0.23823446402614348,0.1562249594117726,0.24402612656941955,0.18131985731272296,0.2150472589792061,0.24568163265306125
20,2,256,0.2,0.1,0.2,0.6547523140907288,0.22605171242757738,0.6447368264198303,0.5975510478019714,0.623913049697876,0.6175895929336548,0.8304029703140259,0.5832669138908386,0.7650862336158752,0.6647826433181763,0.5604081749916077,0.22905124653739617,0.24048379841732612,0.23464555765595463,0.23617269148744283,0.14083390358115633,0.24306661799019066,0.17972930291319858,0.22284669187145556,0.2463508538109121
20,5,128,0.2,0.2,0.1,0.654618501663208,0.2260931275302011,0.6346491575241089,0.6032652854919434,0.626086950302124,0.6214983463287354,0.8142857551574707,0.5649402737617493,0.7491379380226135,0.7091304659843445,0.5661224722862244,0.23186961372730072,0.23933627655143686,0.23410207939508507,0.23523814576281973,0.15122448979591838,0.24578276535293084,0.18793029131985733,0.206264461247637,0.24562782174094128
20,5,256,0.2,0.1,0.1,0.6534582376480103,0.226450557049956,0.663596510887146,0.5971428751945496,0.6113043427467346,0.605537474155426,0.8062271475791931,0.5896414518356323,0.7646551728248596,0.6939130425453186,0.5518367290496826,0.22323618805786394,0.24056326530612246,0.2376113421550094,0.2388618446880073,0.15622495941177258,0.2419644132632815,0.17995763971462547,0.2123977315689981,0.2473129529362766
10,5,256,0.1,0.2,0.1,0.6534136533737183,0.22646425057660355,0.6513158082962036,0.5885714292526245,0.6256521940231323,0.6198697090148926,0.821611762046814,0.5681275129318237,0.761206865310669,0.6860869526863098,0.5555102229118347,0.2271035318559557,0.2421551020408163,0.2342115311909263,0.23563125338199867,0.1465659005219445,0.2453586451008714,0.1817709571938169,0.21537164461247635,0.24691861724281547
10,5,256,0.1,0.1,0.1,0.6533243656158447,0.22649162568266024,0.6565789580345154,0.5914285778999329,0.6117391586303711,0.6084690690040588,0.8161172270774841,0.5697211027145386,0.767241358757019,0.6904348134994507,0.5689796209335327,0.22548303324099722,0.24164081632653062,0.23751436672967868,0.23823446402614348,0.15006990567430126,0.24513896604815802,0.17858204518430437,0.21373459357277885,0.2452418159100375
10,5,128,0.1,0.1,0.1,0.6528781652450562,0.22662826226817132,0.6302631497383118,0.5812245011329651,0.623913049697876,0.6185667514801025,0.8062271475791931,0.5760956406593323,0.756465494632721,0.710869550704956,0.5710204243659973,0.23303150969529085,0.24340258225739272,0.23464555765595457,0.23594191980816773,0.15622495941177258,0.24420945699274613,0.18422543846611178,0.20553402646502836,0.24495610162432319
