Wavelet,Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
mexh,10,2,128,0.1,0.1,0.1,0.7060240507125854,0.6114035248756409,0.6579591631889343,0.5982608795166016,0.6684039235115051,0.9322344660758972,0.6517928242683411,0.8728448152542114,0.769565224647522,0.5763265490531921
mexh,10,2,256,0.2,0.1,0.1,0.6979919075965881,0.6350877285003662,0.6334694027900696,0.6295652389526367,0.6442996859550476,0.9157509207725525,0.6414342522621155,0.8487069010734558,0.758695662021637,0.568163275718689
mexh,10,2,256,0.1,0.2,0.2,0.6976795792579651,0.640350878238678,0.6175510287284851,0.6399999856948853,0.6449511051177979,0.9014652371406555,0.6406374573707581,0.8435344696044922,0.7721739411354065,0.5746938586235046
mexh,10,2,256,0.2,0.1,0.2,0.6973226070404053,0.6350877285003662,0.6510204076766968,0.5895652174949646,0.6306188702583313,0.9164835214614868,0.6717131733894348,0.8405172228813171,0.7617391347885132,0.5722448825836182
mexh,10,2,256,0.1,0.1,0.1,0.6969655752182007,0.6350877285003662,0.6371428370475769,0.6430435180664062,0.6482084393501282,0.89670330286026,0.6250995993614197,0.8461207151412964,0.7656521797180176,0.5714285969734192
mexh,10,2,128,0.1,0.2,0.2,0.6955822706222534,0.6153509020805359,0.6261224746704102,0.6000000238418579,0.6410423517227173,0.9146520495414734,0.649402379989624,0.8439655303955078,0.7813043594360352,0.5799999833106995
mexh,10,2,128,0.2,0.1,0.2,0.6949575543403625,0.6162281036376953,0.6477550864219666,0.5852174162864685,0.6690553426742554,0.9087912440299988,0.6505976319313049,0.8491379022598267,0.730434775352478,0.5787755250930786
mexh,10,2,128,0.1,0.1,0.2,0.6949129104614258,0.6469298601150513,0.631428599357605,0.6060869693756104,0.6514657735824585,0.9047619104385376,0.6458167433738708,0.8556034564971924,0.7378261089324951,0.5648979544639587
mexh,10,5,256,0.2,0.2,0.1,0.6932618618011475,0.6293859481811523,0.6228571534156799,0.6086956858634949,0.6400651335716248,0.9208791255950928,0.6386454105377197,0.8594827651977539,0.7486956715583801,0.5620408058166504
mexh,10,5,256,0.1,0.1,0.2,0.6930834054946899,0.6355262994766235,0.6383673548698425,0.6178261041641235,0.6289902329444885,0.9230769276618958,0.6486055850982666,0.8443965315818787,0.7234782576560974,0.5697959065437317
mexh,10,2,256,0.2,0.2,0.2,0.6920124888420105,0.636403501033783,0.6146938800811768,0.6317391395568848,0.6368077993392944,0.889011025428772,0.6286852955818176,0.8586207032203674,0.7678260803222656,0.563265323638916
mexh,10,2,256,0.1,0.1,0.2,0.691119909286499,0.5991228222846985,0.6285714507102966,0.6069565415382385,0.6599348187446594,0.8992674350738525,0.6505976319313049,0.8525862097740173,0.730434775352478,0.5771428346633911
mexh,10,5,256,0.1,0.2,0.2,0.689513623714447,0.636403501033783,0.6244897842407227,0.6195652484893799,0.6166123747825623,0.9201465249061584,0.635856568813324,0.8581896424293518,0.7278261184692383,0.563265323638916
mexh,10,2,128,0.1,0.2,0.1,0.6891565918922424,0.6258772015571594,0.6073469519615173,0.6295652389526367,0.6423452496528625,0.8963370323181152,0.6322709321975708,0.8668103218078613,0.7260869741439819,0.5689796209335327
mexh,10,5,256,0.2,0.1,0.1,0.6886656880378723,0.6105263233184814,0.6208163499832153,0.609565258026123,0.6228013038635254,0.9212454557418823,0.6418326497077942,0.8620689511299133,0.7334782481193542,0.5685714483261108
mexh,10,5,128,0.1,0.1,0.2,0.688130259513855,0.6478070020675659,0.6200000047683716,0.5969565510749817,0.6459283232688904,0.9164835214614868,0.6151394248008728,0.8668103218078613,0.7269565463066101,0.5469387769699097
mexh,20,5,128,0.1,0.1,0.2,0.688085675239563,0.6307017803192139,0.6244897842407227,0.6204348206520081,0.6117264032363892,0.9146520495414734,0.638247013092041,0.8594827651977539,0.7360869646072388,0.5555102229118347
mexh,10,5,128,0.2,0.2,0.1,0.6875054836273193,0.6359649300575256,0.6240816116333008,0.613043487071991,0.6214983463287354,0.9128205180168152,0.6151394248008728,0.8581896424293518,0.739130437374115,0.5644897818565369
mexh,10,2,128,0.2,0.2,0.1,0.6871039271354675,0.6377193331718445,0.6236734986305237,0.602173924446106,0.6355049014091492,0.8952381014823914,0.618326723575592,0.8478448390960693,0.7395652532577515,0.5779591798782349
mexh,10,2,256,0.1,0.2,0.1,0.6871039271354675,0.6131579279899597,0.6253061294555664,0.6052173972129822,0.6456025838851929,0.8941392302513123,0.6227091550827026,0.8521551489830017,0.7573913335800171,0.5595918297767639
mexh,20,5,128,0.1,0.1,0.1,0.6868808269500732,0.6179824471473694,0.6281632781028748,0.6313043832778931,0.6315960884094238,0.8985348343849182,0.6326693296432495,0.860775887966156,0.7160869836807251,0.5587754845619202
