Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
2,256,0.2,0.1,0.1,0.6915663480758667,0.6552631855010986,0.5195918083190918,0.5460869669914246,0.7465797662734985,0.6772893667221069,0.7593625783920288,0.6637930870056152,0.8743478655815125,0.7661224603652954
5,128,0.2,0.1,0.2,0.6913430690765381,0.671491265296936,0.5187755227088928,0.5213043689727783,0.7524429559707642,0.6666666865348816,0.7641434669494629,0.6659482717514038,0.8530434966087341,0.7906122207641602
2,256,0.2,0.2,0.2,0.6904953718185425,0.6491228342056274,0.5261224508285522,0.5208695530891418,0.7534201741218567,0.6780219674110413,0.7669323086738586,0.675000011920929,0.8665217757225037,0.758775532245636
5,256,0.1,0.1,0.2,0.6903614401817322,0.6425438523292542,0.5106122493743896,0.5365217328071594,0.7644950747489929,0.6421245336532593,0.7625498175621033,0.6616379022598267,0.8943478465080261,0.781632661819458
2,128,0.1,0.1,0.2,0.6900936961174011,0.6561403870582581,0.5273469090461731,0.52173912525177,0.7498371005058289,0.6857143044471741,0.7617530226707458,0.6672413945198059,0.8443478345870972,0.7759183645248413
2,128,0.2,0.1,0.1,0.6899152398109436,0.6552631855010986,0.5073469281196594,0.502173900604248,0.7465797662734985,0.6941391825675964,0.7701195478439331,0.679741382598877,0.8508695960044861,0.781632661819458
2,256,0.1,0.2,0.2,0.6885765790939331,0.6456140279769897,0.527755081653595,0.5099999904632568,0.7547231316566467,0.6626373529434204,0.7422310709953308,0.6771551966667175,0.8704348206520081,0.7881632447242737
2,128,0.1,0.2,0.1,0.6885319948196411,0.6618421077728271,0.5224489569664001,0.467826098203659,0.756677508354187,0.6739926934242249,0.7872509956359863,0.6724137663841248,0.8317391276359558,0.7971428632736206
5,128,0.1,0.1,0.2,0.688041090965271,0.6285088062286377,0.4991836845874786,0.5182608962059021,0.7674266695976257,0.6699633598327637,0.7609561681747437,0.6754310131072998,0.8573912978172302,0.7906122207641602
2,128,0.2,0.2,0.2,0.6879963874816895,0.6618421077728271,0.5061224699020386,0.4826087057590484,0.7550488710403442,0.6912087798118591,0.7721115946769714,0.7030172348022461,0.8252174258232117,0.7702040672302246
2,128,0.2,0.1,0.1,0.6879071593284607,0.6394736766815186,0.5159183740615845,0.5282608866691589,0.7452768683433533,0.668498158454895,0.7581673264503479,0.679741382598877,0.8573912978172302,0.7812244892120361
2,128,0.1,0.2,0.2,0.6865684986114502,0.6570175290107727,0.508571445941925,0.4930434823036194,0.7495113611221313,0.6930403113365173,0.7617530226707458,0.692241370677948,0.8208695650100708,0.7791836857795715
2,128,0.1,0.1,0.1,0.6864345669746399,0.6298245787620544,0.5204081535339355,0.5004348158836365,0.7615634799003601,0.6886447072029114,0.7597609758377075,0.6560344696044922,0.859565258026123,0.7742857336997986
5,128,0.1,0.2,0.2,0.6856313943862915,0.6508771777153015,0.5130612254142761,0.5056521892547607,0.7651465535163879,0.6483516693115234,0.7649402618408203,0.6685344576835632,0.852173924446106,0.7799999713897705
5,128,0.1,0.1,0.2,0.685408353805542,0.6311403512954712,0.5204081535339355,0.5017391443252563,0.7511400580406189,0.6652014851570129,0.7581673264503479,0.6931034326553345,0.8513043522834778,0.7759183645248413
2,256,0.2,0.2,0.1,0.685096025466919,0.6412280797958374,0.509387731552124,0.5213043689727783,0.7586318850517273,0.6575091481208801,0.7669323086738586,0.6586207151412964,0.8600000143051147,0.7710204124450684
